norms_id,scale,raw,std,std_interpretation
it_f_cli,tot,0.65,34,ꜜ
it_f_cli,tot,0.7,35,ꜜ
it_f_cli,tot,0.75,36,ꜜ
it_f_cli,tot,0.8,37,ꜜ
it_f_cli,tot,0.85,37,ꜜ
it_f_cli,tot,0.9,38,ꜜ
it_f_cli,tot,0.95,39,ꜜ
it_f_cli,tot,1.0,40,◦
it_f_cli,tot,1.05,40,◦
it_f_cli,tot,1.1,41,◦
it_f_cli,tot,1.15,42,◦
it_f_cli,tot,1.2,43,◦
it_f_cli,tot,1.25,43,◦
it_f_cli,tot,1.3,44,◦
it_f_cli,tot,1.35,45,◦
it_f_cli,tot,1.4,46,◦
it_f_cli,tot,1.45,46,◦
it_f_cli,tot,1.5,47,◦
it_f_cli,tot,1.55,48,◦
it_f_cli,tot,1.6,49,◦
it_f_cli,tot,1.65,49,◦
it_f_cli,tot,1.7,50,◦
it_f_cli,tot,1.75,51,◦
it_f_cli,tot,1.8,52,◦
it_f_cli,tot,1.85,52,◦
it_f_cli,tot,1.9,53,◦
it_f_cli,tot,1.95,54,◦
it_f_cli,tot,2.0,55,◦
it_f_cli,tot,2.05,55,◦
it_f_cli,tot,2.1,56,◦
it_f_cli,tot,2.15,57,◦
it_f_cli,tot,2.2,58,◦
it_f_cli,tot,2.25,58,◦
it_f_cli,tot,2.3,59,◦
it_f_cli,tot,2.35,60,ꜛ
it_f_cli,tot,2.4,61,ꜛ
it_f_cli,tot,2.45,61,ꜛ
it_f_cli,tot,2.5,62,ꜛ
it_f_cli,tot,2.55,63,ꜛ
it_f_cli,tot,2.6,64,ꜛ
it_f_cli,tot,2.65,64,ꜛ
it_f_cli,tot,2.7,65,ꜛ
it_f_cli,tot,2.75,66,ꜛ
it_f_cli,tot,2.8,67,ꜛ
it_f_cli,tot,2.85,67,ꜛ
it_f_cli,tot,2.9,68,ꜛ
it_f_cli,tot,2.95,69,ꜛ
it_f_cli,tot,3.0,70,ꜛꜛ
it_f_cli,tot,3.05,70,ꜛꜛ
it_f_cli,tot,3.1,71,ꜛꜛ
it_f_cli,tot,3.15,72,ꜛꜛ
it_f_cli,tot,3.2,72,ꜛꜛ
it_f_cli,tot,3.25,73,ꜛꜛ
it_f_cli,tot,3.3,74,ꜛꜛ
it_f_cli,tot,3.35,75,ꜛꜛ
it_f_cli,tot,3.4,75,ꜛꜛ
it_f_cli,tot,3.45,76,ꜛꜛ
it_f_cli,tot,3.5,77,ꜛꜛ
it_f_cli,tot,3.55,78,ꜛꜛ
it_f_cli,tot,3.6,78,ꜛꜛ
it_f_cli,tot,3.65,79,ꜛꜛ
it_f_cli,tot,3.7,80,ꜛꜛ
it_f_cli,tot,3.75,81,ꜛꜛ
it_f_cli,tot,3.8,81,ꜛꜛ
it_f_cli,tot,3.85,82,ꜛꜛ
it_f_cli,tot,3.9,83,ꜛꜛ
it_f_cli,tot,3.95,84,ꜛꜛ
it_f_cli,tot,4.0,84,ꜛꜛ
